day,agent_id,alive,satiety,hydration,fish,coconuts,hunger_rate,thirst_rate
309,121,1,5.77,8.06,343.23,380.13,1.42,2.04
309,122,0,-1.48,1.09,0.0,12.96,2.8,1.95
309,123,1,15.62,14.45,207.9,213.7,2.68,2.33
309,124,0,0.69,-1.6,67.49,0.0,1.34,2.71
309,125,0,1.04,-0.72,11.85,0.0,2.19,2.71
309,126,0,-0.82,0.14,0.0,10.57,2.57,2.96
309,127,1,6.57,13.17,116.71,367.36,1.46,3.2
309,128,0,-0.21,0.85,0.0,2.74,3.02,2.45
309,129,1,2.02,3.64,167.0,201.0,0.96,2.73
309,130,0,1.17,-1.16,389.18,0.0,2.91,2.93
309,131,1,8.54,14.19,165.55,89.65,0.81,1.71
309,132,0,1.58,-0.6,5.14,0.0,2.54,2.99
309,133,1,3.7,8.44,199.39,320.19,0.85,2.69
309,134,1,14.96,11.41,406.43,516.93,3.34,1.64
309,135,1,2.86,2.49,562.57,232.99,1.94,2.21
309,136,0,0.72,-0.19,69.0,0.0,2.0,2.89
309,137,0,-1.82,0.68,0.0,7.69,3.04,2.54
309,138,1,5.53,14.44,138.93,278.13,0.72,2.04
309,139,0,0.36,-1.24,1.4,0.0,1.66,3.37
309,140,0,-1.53,0.17,0.0,1.16,2.8,2.22
309,141,1,10.48,9.01,141.67,331.44,2.05,1.61
309,142,1,12.91,14.72,105.53,600.99,0.76,2.06
309,143,0,1.29,-1.1,47.05,0.0,1.68,3.06
309,144,0,1.39,-0.28,9.88,0.0,2.41,1.57
309,145,0,2.18,-0.52,7.91,0.0,2.98,3.33
309,146,1,5.4,15.86,142.91,564.39,0.94,3.06
309,147,0,1.55,-0.16,102.55,0.0,1.76,2.04
309,148,0,0.54,-0.13,35.94,0.0,1.01,2.42
309,149,1,11.88,17.32,314.23,782.62,1.09,1.54
309,150,0,0.26,-2.5,11.91,0.0,1.21,3.34
309,151,1,2.2,3.26,210.53,111.27,1.3,3.01
309,152,0,2.02,-0.04,0.41,0.0,3.42,2.9
309,153,1,6.29,7.28,59.06,540.11,1.61,2.46
309,154,0,0.39,-1.68,44.83,0.0,1.29,2.59
309,155,1,8.16,17.06,139.42,135.54,0.52,3.04
309,156,1,7.4,14.15,91.99,95.82,0.67,2.5
309,157,1,4.43,5.41,235.21,440.56,1.39,2.4
309,158,0,-0.08,1.33,0.0,96.64,2.64,3.37
309,159,1,8.3,4.84,61.13,376.77,3.3,1.65
309,160,0,-3.12,0.1,0.0,63.42,3.27,2.1
309,161,0,-0.15,1.84,0.0,15.09,1.98,2.63
309,162,1,2.91,2.47,75.29,135.64,1.53,1.79
309,163,1,12.76,10.69,792.97,306.66,2.72,2.02
309,164,1,6.31,9.91,198.54,92.74,1.24,2.03
309,165,1,5.95,8.56,687.8,108.3,0.91,1.6
309,166,1,5.64,5.46,760.33,169.85,2.97,2.49
309,167,0,-0.87,1.53,0.0,24.18,2.66,2.72
309,168,0,0.8,-0.36,4.26,0.0,0.69,2.87
309,169,0,-0.32,2.79,0.0,0.73,3.18,2.94
309,170,0,1.28,-0.2,6.59,0.0,2.76,2.02
309,171,0,-2.66,0.12,0.0,5.74,3.21,2.43
309,172,0,-0.25,0.76,0.0,374.67,1.12,1.68
309,173,0,-1.26,0.85,0.0,121.33,2.45,1.85
309,174,0,-0.71,1.33,0.0,0.99,2.22,3.32
309,175,1,14.94,12.31,445.31,124.81,3.2,2.61
309,176,1,10.83,10.09,214.75,17.27,1.38,1.72
309,177,0,-1.35,0.97,0.0,21.82,2.39,2.78
309,178,1,3.29,9.3,86.44,244.58,0.81,2.76
309,179,0,-0.3,1.1,0.0,26.91,1.65,2.77
309,180,1,8.57,13.29,60.3,392.52,0.79,1.63
309,181,1,4.98,6.35,897.25,12.18,1.4,1.86
309,182,0,0.49,-0.53,24.11,0.0,0.81,2.33
309,183,1,3.63,9.7,213.38,787.04,0.82,2.52
309,184,1,7.04,5.84,267.6,411.9,2.81,1.73
309,185,1,6.81,7.84,419.57,268.86,1.81,2.04
309,186,0,0.27,-2.02,23.05,0.0,2.04,3.34
309,187,0,-0.9,0.7,0.0,3.96,2.93,2.56
309,188,0,0.28,-0.24,5.8,0.0,1.83,3.34
309,189,1,6.0,5.32,36.23,630.03,1.27,2.44
309,190,0,-2.22,0.34,0.0,36.8,2.58,2.96
309,191,1,3.66,11.37,136.12,723.06,0.77,2.39
309,192,1,3.83,4.94,111.63,23.12,0.82,2.66
309,193,0,-0.29,0.55,0.0,665.87,0.87,3.03
309,194,0,-1.68,0.4,0.0,2.83,3.12,3.34
309,195,0,1.61,-0.12,9.25,0.0,1.76,2.33
309,196,1,16.55,13.06,946.35,494.93,2.68,1.5
309,197,0,-0.64,1.47,0.0,7.33,1.76,3.18
309,198,0,-1.9,0.5,0.0,62.16,2.63,2.73
309,199,0,-1.57,0.99,0.0,11.69,2.87,3.04
310,0,0,-0.25,1.44,0.0,37.38,2.89,3.38
310,1,1,4.61,3.93,575.09,94.67,3.33,2.8
310,2,0,1.13,-1.06,9.23,0.0,2.13,2.65
310,3,1,10.0,8.25,666.58,443.89,2.8,1.82
310,4,0,1.01,-0.45,21.78,0.0,0.51,3.24
310,5,0,-0.17,0.11,0.0,234.22,1.37,3.42
310,6,0,1.89,-0.78,13.68,0.0,2.57,3.43
310,7,1,4.94,5.88,594.94,5.1,0.94,1.63
310,8,1,6.76,6.95,214.93,141.33,1.51,2.12
310,9,1,13.16,9.97,1042.36,452.02,2.61,1.61
310,10,1,10.29,18.45,117.11,228.16,0.55,3.08
310,11,0,0.64,-1.29,84.82,0.0,1.04,3.41
310,12,1,10.4,12.79,153.59,281.1,1.53,2.21
310,13,0,1.56,-0.09,0.99,0.0,2.89,3.22
310,14,0,-1.58,0.93,0.0,36.42,2.33,3.34
310,15,0,0.16,-0.45,28.49,0.0,1.45,1.85
310,16,1,12.03,17.54,56.04,583.24,0.98,1.6
310,17,0,0.15,-1.65,4.97,0.0,2.28,3.15
310,18,0,0.0,-0.88,166.49,0.0,0.6,2.49
310,19,0,-0.98,0.33,0.0,9.96,2.39,3.08
310,20,1,7.0,11.1,62.61,655.98,1.38,2.41
310,21,0,0.18,-1.38,33.36,0.0,1.96,2.96
310,22,0,-0.64,0.8,0.0,78.51,1.63,3.48
310,23,1,5.02,12.42,156.76,836.17,0.77,2.04
310,24,0,-1.88,0.47,0.0,64.02,2.82,2.89
310,25,1,4.69,11.08,297.96,138.81,1.34,2.47
310,26,0,0.2,-0.28,5.26,0.0,2.45,2.66
310,27,1,2.98,3.47,107.03,102.01,1.89,3.13
310,28,0,-0.73,0.83,0.0,17.56,2.71,3.16
310,29,0,-1.76,0.84,0.0,6.72,3.43,3.41
310,30,1,8.35,6.55,425.53,256.34,3.31,2.45
310,31,0,2.16,-0.11,24.35,0.0,2.84,2.66
310,32,0,-0.39,1.02,0.0,1.86,2.41,2.94
310,33,0,-0.21,0.63,0.0,28.08,1.16,2.87
310,34,1,8.22,12.26,65.25,49.54,0.66,1.77
310,35,0,1.12,-0.17,141.97,0.0,1.9,2.26
310,36,1,3.79,16.3,210.28,150.89,0.5,2.31
310,37,1,4.66,5.81,426.49,102.85,1.62,1.57
310,38,0,-1.07,0.54,0.0,23.73,2.24,3.42
310,39,1,7.3,6.69,383.18,442.36,1.61,1.78
310,40,1,15.43,15.28,878.12,279.33,2.33,2.2
310,41,1,8.54,6.75,580.74,449.16,2.35,1.78
310,42,1,5.23,7.46,308.77,9.6,1.18,2.08
310,43,1,17.32,17.12,1104.01,329.96,2.29,2.02
310,44,0,0.76,-1.05,1.34,0.0,3.45,2.48
310,45,1,3.67,3.24,148.41,884.94,1.83,2.09
310,46,0,0.29,-1.77,0.0,0.0,1.32,3.37
310,47,1,8.83,7.37,260.84,279.02,3.47,2.09
310,48,1,12.83,8.94,652.6,465.15,2.73,1.74
310,49,0,-1.07,0.53,0.0,42.0,1.39,2.56
310,50,1,4.5,11.87,322.85,735.42,0.61,2.0
310,51,1,15.07,15.46,110.26,195.75,0.54,3.06
310,52,0,0.21,-2.41,24.27,0.0,1.95,3.32
310,53,0,-0.16,2.46,0.0,258.26,1.39,3.16
310,54,0,-0.33,0.24,0.0,12.79,1.36,3.06
310,55,0,0.75,-0.11,54.57,0.0,1.99,2.16
310,56,0,1.67,-0.37,228.7,0.0,1.19,3.14
310,57,0,-0.49,1.49,0.0,2.76,3.44,3.5
310,58,0,-0.51,2.1,0.0,1.65,2.44,3.4
310,59,0,0.59,-0.62,59.75,0.0,0.95,2.72
310,60,0,-0.22,0.9,0.0,35.3,0.82,2.26
310,61,1,13.86,11.77,134.26,373.42,3.14,1.77
310,62,0,-0.73,1.33,0.0,7.41,3.32,2.25
310,63,0,0.3,-0.63,38.15,0.0,2.02,3.32
310,64,0,-0.14,1.79,0.0,15.24,1.26,3.0
310,65,1,10.1,8.14,672.06,345.83,2.71,1.86
310,66,1,6.75,10.17,53.21,123.89,0.77,1.75
310,67,0,1.71,-0.12,53.29,0.0,1.47,3.09
310,68,0,0.47,-1.65,1.0,0.0,3.36,2.86
310,69,1,17.38,16.65,306.91,505.4,2.96,1.78
310,70,0,0.13,-0.52,39.26,0.0,2.34,2.2
310,71,1,15.52,14.21,743.06,207.22,2.91,2.37
310,72,0,1.23,-0.28,0.4,0.0,2.72,2.29
310,73,0,-0.72,0.34,0.0,7.76,3.17,2.46
310,74,0,-0.5,0.82,0.0,80.58,2.36,2.36
310,75,0,0.79,-0.1,108.42,0.0,1.62,2.27
310,76,1,4.79,7.75,23.88,269.54,0.98,2.07
310,77,0,1.35,-1.52,88.07,0.0,1.61,3.38
310,78,1,5.78,16.87,28.01,413.11,0.85,2.84
310,79,0,-0.92,0.19,0.0,269.82,1.1,1.55
310,80,0,0.33,-0.03,140.84,0.0,1.59,2.12
310,81,1,7.7,17.18,696.39,182.78,0.99,1.98
310,82,0,-1.3,1.05,0.0,1.1,3.43,1.51
310,83,0,-1.8,0.54,0.0,6.72,2.15,3.48
310,84,1,7.34,5.79,718.56,247.25,3.2,2.48
310,85,1,10.74,10.5,246.22,474.83,1.69,1.62
310,86,0,-0.59,0.13,0.0,75.55,0.61,3.44
310,87,1,5.25,14.71,123.89,372.32,0.75,2.13
310,88,0,0.46,-0.98,0.31,0.0,3.07,1.93
310,89,1,6.22,8.14,14.95,613.28,1.63,2.75
310,90,0,-0.16,0.84,0.0,9.85,2.98,1.95
310,91,0,-0.14,1.85,0.0,2.63,2.96,2.13
310,92,0,0.6,-0.04,8.48,0.0,1.79,2.65
310,93,0,0.41,-1.24,173.62,0.0,1.1,2.07
310,94,1,3.0,2.86,561.32,293.8,2.76,2.61
310,95,1,1.55,4.57,338.77,156.17,1.83,3.13
310,96,0,-0.72,0.48,0.0,4.67,1.3,3.12
310,97,0,-0.5,0.43,0.0,0.99,1.29,2.85
310,98,1,8.66,15.57,88.43,353.64,0.58,1.6
310,99,1,13.93,12.04,315.9,344.55,2.34,1.96
310,100,0,-1.11,0.69,0.0,4.18,2.25,3.15
310,101,1,12.2,11.71,859.43,277.81,2.63,2.39
310,102,0,-0.37,1.41,0.0,7.32,3.24,2.42
310,103,0,0.33,-1.58,18.42,0.0,2.1,3.44
310,104,1,2.38,4.78,130.32,98.0,0.66,3.46
310,105,0,0.75,-0.87,187.35,0.0,1.68,1.93
310,106,0,-1.56,0.65,0.0,21.65,2.75,1.98
310,107,0,0.87,-1.81,3.5,0.0,3.05,2.74
310,108,1,10.34,14.9,71.96,814.13,0.61,1.84
310,109,1,6.74,5.32,437.42,358.15,2.89,2.15
310,110,1,15.29,14.96,670.6,507.83,1.63,1.52
310,111,1,6.99,5.97,146.02,394.7,1.45,1.55
310,112,1,1.85,3.58,163.41,119.11,1.7,3.46
310,113,0,-0.08,0.37,0.0,9.57,2.11,3.1
310,114,1,3.97,5.32,178.84,19.94,1.35,1.66
310,115,1,15.8,13.37,916.94,326.0,2.64,2.11
310,116,0,0.77,-0.86,323.35,0.0,2.76,2.84
310,117,0,2.11,-0.34,5.04,0.0,2.72,2.72
310,118,0,-1.02,1.67,0.0,4.54,3.42,2.59
310,119,0,0.79,-0.57,38.2,0.0,2.46,3.3
310,120,0,-0.36,1.38,0.0,20.57,2.57,2.61
310,121,1,5.77,8.06,341.82,386.57,1.42,2.04
310,122,0,-1.48,1.09,0.0,12.96,2.8,1.95
310,123,1,15.62,14.45,208.87,216.37,2.68,2.33
310,124,0,0.69,-1.6,67.49,0.0,1.34,2.71
310,125,0,1.04,-0.72,11.85,0.0,2.19,2.71
310,126,0,-0.82,0.14,0.0,10.57,2.57,2.96
310,127,1,6.57,13.17,115.25,367.81,1.46,3.2
310,128,0,-0.21,0.85,0.0,2.74,3.02,2.45
310,129,1,2.02,3.64,166.04,203.4,0.96,2.73
310,130,0,1.17,-1.16,389.18,0.0,2.91,2.93
310,131,1,8.54,14.19,164.74,90.62,0.81,1.71
310,132,0,1.58,-0.6,5.14,0.0,2.54,2.99
310,133,1,3.7,8.44,203.54,317.25,0.85,2.69
310,134,1,14.96,11.41,405.87,520.28,3.34,1.64
310,135,1,2.86,2.49,560.63,244.17,1.94,2.21
310,136,0,0.72,-0.19,69.0,0.0,2.0,2.89
310,137,0,-1.82,0.68,0.0,7.69,3.04,2.54
310,138,1,5.53,14.44,138.21,281.86,0.72,2.04
310,139,0,0.36,-1.24,1.4,0.0,1.66,3.37
310,140,0,-1.53,0.17,0.0,1.16,2.8,2.22
310,141,1,10.48,9.01,138.26,334.84,2.05,1.61
310,142,1,12.91,14.72,109.78,598.65,0.76,2.06
310,143,0,1.29,-1.1,47.05,0.0,1.68,3.06
310,144,0,1.39,-0.28,9.88,0.0,2.41,1.57
310,145,0,2.18,-0.52,7.91,0.0,2.98,3.33
310,146,1,5.4,15.86,141.97,571.24,0.94,3.06
310,147,0,1.55,-0.16,102.55,0.0,1.76,2.04
310,148,0,0.54,-0.13,35.94,0.0,1.01,2.42
310,149,1,11.88,17.32,322.14,781.08,1.09,1.54
310,150,0,0.26,-2.5,11.91,0.0,1.21,3.34
310,151,1,2.2,3.26,214.23,110.92,1.3,3.01
310,152,0,2.02,-0.04,0.41,0.0,3.42,2.9
310,153,1,6.29,7.28,57.45,547.15,1.61,2.46
310,154,0,0.39,-1.68,44.83,0.0,1.29,2.59
310,155,1,8.16,17.06,138.89,138.48,0.52,3.04
310,156,1,7.4,14.15,91.32,97.85,0.67,2.5
310,157,1,4.43,5.41,233.82,444.96,1.39,2.4
310,158,0,-0.08,1.33,0.0,96.64,2.64,3.37
310,159,1,8.3,4.84,59.43,380.12,3.3,1.65
310,160,0,-3.12,0.1,0.0,63.42,3.27,2.1
310,161,0,-0.15,1.84,0.0,15.09,1.98,2.63
310,162,1,2.91,2.47,73.76,143.21,1.53,1.79
310,163,1,12.76,10.69,794.98,304.64,2.72,2.02
310,164,1,6.31,9.91,197.3,96.31,1.24,2.03
310,165,1,5.95,8.56,691.89,108.13,0.91,1.6
310,166,1,5.64,5.46,762.04,167.36,2.97,2.49
310,167,0,-0.87,1.53,0.0,24.18,2.66,2.72
310,168,0,0.8,-0.36,4.26,0.0,0.69,2.87
310,169,0,-0.32,2.79,0.0,0.73,3.18,2.94
310,170,0,1.28,-0.2,6.59,0.0,2.76,2.02
310,171,0,-2.66,0.12,0.0,5.74,3.21,2.43
310,172,0,-0.25,0.76,0.0,374.67,1.12,1.68
310,173,0,-1.26,0.85,0.0,121.33,2.45,1.85
310,174,0,-0.71,1.33,0.0,0.99,2.22,3.32
310,175,1,14.94,12.31,446.91,122.2,3.2,2.61
310,176,1,10.83,10.09,208.37,25.1,1.38,1.72
310,177,0,-1.35,0.97,0.0,21.82,2.39,2.78
310,178,1,3.29,9.3,85.63,246.86,0.81,2.76
310,179,0,-0.3,1.1,0.0,26.91,1.65,2.77
310,180,1,8.57,13.29,64.51,390.65,0.79,1.63
310,181,1,4.98,6.35,895.85,12.18,1.4,1.86
310,182,0,0.49,-0.53,24.11,0.0,0.81,2.33
310,183,1,3.63,9.7,217.55,787.88,0.82,2.52
310,184,1,7.04,5.84,270.32,415.17,2.81,1.73
310,185,1,6.81,7.84,428.04,261.81,1.81,2.04
310,186,0,0.27,-2.02,23.05,0.0,2.04,3.34
310,187,0,-0.9,0.7,0.0,3.96,2.93,2.56
310,188,0,0.28,-0.24,5.8,0.0,1.83,3.34
310,189,1,6.0,5.32,34.96,639.26,1.27,2.44
310,190,0,-2.22,0.34,0.0,36.8,2.58,2.96
310,191,1,3.66,11.37,135.35,727.14,0.77,2.39
310,192,1,3.83,4.94,110.81,23.52,0.82,2.66
310,193,0,-0.29,0.55,0.0,665.87,0.87,3.03
310,194,0,-1.68,0.4,0.0,2.83,3.12,3.34
310,195,0,1.61,-0.12,9.25,0.0,1.76,2.33
310,196,1,16.55,13.06,948.14,498.43,2.68,1.5
310,197,0,-0.64,1.47,0.0,7.33,1.76,3.18
310,198,0,-1.9,0.5,0.0,62.16,2.63,2.73
310,199,0,-1.57,0.99,0.0,11.69,2.87,3.04
311,0,0,-0.25,1.44,0.0,37.38,2.89,3.38
311,1,1,4.61,3.93,577.56,96.87,3.33,2.8
311,2,0,1.13,-1.06,9.23,0.0,2.13,2.65
311,3,1,10.0,8.25,669.95,442.07,2.8,1.82
311,4,0,1.01,-0.45,21.78,0.0,0.51,3.24
311,5,0,-0.17,0.11,0.0,234.22,1.37,3.42
311,6,0,1.89,-0.78,13.68,0.0,2.57,3.43
311,7,1,4.94,5.88,594.0,3.41,0.94,1.63
311,8,1,6.76,6.95,218.42,140.45,1.51,2.12
311,9,1,13.16,9.97,1046.19,455.41,2.61,1.61
311,10,1,10.29,18.45,121.56,226.28,0.55,3.08
311,11,0,0.64,-1.29,84.82,0.0,1.04,3.41
311,12,1,10.4,12.79,152.06,285.13,1.53,2.21
311,13,0,1.56,-0.09,0.99,0.0,2.89,3.22
311,14,0,-1.58,0.93,0.0,36.42,2.33,3.34
311,15,0,0.16,-0.45,28.49,0.0,1.45,1.85
311,16,1,12.03,17.54,60.05,583.05,0.98,1.6
311,17,0,0.15,-1.65,4.97,0.0,2.28,3.15
311,18,0,0.0,-0.88,166.49,0.0,0.6,2.49
311,19,0,-0.98,0.33,0.0,9.96,2.39,3.08
311,20,1,7.0,11.1,61.22,662.44,1.38,2.41
311,21,0,0.18,-1.38,33.36,0.0,1.96,2.96
311,22,0,-0.64,0.8,0.0,78.51,1.63,3.48
311,23,1,5.02,12.42,155.99,837.5,0.77,2.04
311,24,0,-1.88,0.47,0.0,64.02,2.82,2.89
311,25,1,4.69,11.08,308.36,131.34,1.34,2.47
311,26,0,0.2,-0.28,5.26,0.0,2.45,2.66
311,27,1,2.98,3.47,105.14,105.86,1.89,3.13
311,28,0,-0.73,0.83,0.0,17.56,2.71,3.16
311,29,0,-1.76,0.84,0.0,6.72,3.43,3.41
311,30,1,8.35,6.55,426.42,253.88,3.31,2.45
311,31,0,2.16,-0.11,24.35,0.0,2.84,2.66
311,32,0,-0.39,1.02,0.0,1.86,2.41,2.94
311,33,0,-0.21,0.63,0.0,28.08,1.16,2.87
311,34,1,8.22,12.26,64.59,45.41,0.66,1.77
311,35,0,1.12,-0.17,141.97,0.0,1.9,2.26
311,36,1,3.79,16.3,209.78,152.84,0.5,2.31
311,37,1,4.66,5.81,435.19,96.28,1.62,1.57
311,38,0,-1.07,0.54,0.0,23.73,2.24,3.42
311,39,1,7.3,6.69,376.57,451.15,1.61,1.78
311,40,1,15.43,15.28,885.18,277.13,2.33,2.2
311,41,1,8.54,6.75,584.31,447.38,2.35,1.78
311,42,1,5.23,7.46,307.59,7.97,1.18,2.08
311,43,1,17.32,17.12,1111.52,332.94,2.29,2.02
311,44,0,0.76,-1.05,1.34,0.0,3.45,2.48
311,45,1,3.67,3.24,146.58,891.24,1.83,2.09
311,46,0,0.29,-1.77,0.0,0.0,1.32,3.37
311,47,1,8.83,7.37,261.82,276.94,3.47,2.09
311,48,1,12.83,8.94,656.15,468.41,2.73,1.74
311,49,0,-1.07,0.53,0.0,42.0,1.39,2.56
311,50,1,4.5,11.87,322.25,742.55,0.61,2.0
311,51,1,15.07,15.46,114.72,194.21,0.54,3.06
311,52,0,0.21,-2.41,24.27,0.0,1.95,3.32
311,53,0,-0.16,2.46,0.0,258.26,1.39,3.16
311,54,0,-0.33,0.24,0.0,12.79,1.36,3.06
311,55,0,0.75,-0.11,54.57,0.0,1.99,2.16
311,56,0,1.67,-0.37,228.7,0.0,1.19,3.14
311,57,0,-0.49,1.49,0.0,2.76,3.44,3.5
311,58,0,-0.51,2.1,0.0,1.65,2.44,3.4
311,59,0,0.59,-0.62,59.75,0.0,0.95,2.72
311,60,0,-0.22,0.9,0.0,35.3,0.82,2.26
311,61,1,13.86,11.77,137.25,371.65,3.14,1.77
311,62,0,-0.73,1.33,0.0,7.41,3.32,2.25
311,63,0,0.3,-0.63,38.15,0.0,2.02,3.32
311,64,0,-0.14,1.79,0.0,15.24,1.26,3.0
311,65,1,10.1,8.14,671.89,348.97,2.71,1.86
311,66,1,6.75,10.17,52.44,127.13,0.77,1.75
311,67,0,1.71,-0.12,53.29,0.0,1.47,3.09
311,68,0,0.47,-1.65,1.0,0.0,3.36,2.86
311,69,1,17.38,16.65,309.8,508.62,2.96,1.78
311,70,0,0.13,-0.52,39.26,0.0,2.34,2.2
311,71,1,15.52,14.21,747.86,209.85,2.91,2.37
311,72,0,1.23,-0.28,0.4,0.0,2.72,2.29
311,73,0,-0.72,0.34,0.0,7.76,3.17,2.46
311,74,0,-0.5,0.82,0.0,80.58,2.36,2.36
311,75,0,0.79,-0.1,108.42,0.0,1.62,2.27
311,76,1,4.79,7.75,27.89,268.51,0.98,2.07
311,77,0,1.35,-1.52,88.07,0.0,1.61,3.38
311,78,1,5.78,16.87,27.16,415.93,0.85,2.84
311,79,0,-0.92,0.19,0.0,269.82,1.1,1.55
311,80,0,0.33,-0.03,140.84,0.0,1.59,2.12
311,81,1,7.7,17.18,702.2,180.8,0.99,1.98
311,82,0,-1.3,1.05,0.0,1.1,3.43,1.51
311,83,0,-1.8,0.54,0.0,6.72,2.15,3.48
311,84,1,7.34,5.79,724.52,249.76,3.2,2.48
311,85,1,10.74,10.5,249.23,473.21,1.69,1.62
311,86,0,-0.59,0.13,0.0,75.55,0.61,3.44
311,87,1,5.25,14.71,123.13,374.83,0.75,2.13
311,88,0,0.46,-0.98,0.31,0.0,3.07,1.93
311,89,1,6.22,8.14,13.32,618.84,1.63,2.75
311,90,0,-0.16,0.84,0.0,9.85,2.98,1.95
311,91,0,-0.14,1.85,0.0,2.63,2.96,2.13
311,92,0,0.6,-0.04,8.48,0.0,1.79,2.65
311,93,0,0.41,-1.24,173.62,0.0,1.1,2.07
311,94,1,3.0,2.86,558.62,296.19,2.76,2.61
311,95,1,1.55,4.57,341.3,153.03,1.83,3.13
311,96,0,-0.72,0.48,0.0,4.67,1.3,3.12
311,97,0,-0.5,0.43,0.0,0.99,1.29,2.85
311,98,1,8.66,15.57,87.85,357.24,0.58,1.6
311,99,1,13.93,12.04,319.12,342.58,2.34,1.96
311,100,0,-1.11,0.69,0.0,4.18,2.25,3.15
311,101,1,12.2,11.71,862.79,275.42,2.63,2.39
311,102,0,-0.37,1.41,0.0,7.32,3.24,2.42
311,103,0,0.33,-1.58,18.42,0.0,2.1,3.44
311,104,1,2.38,4.78,129.66,101.65,0.66,3.46
311,105,0,0.75,-0.87,187.35,0.0,1.68,1.93
311,106,0,-1.56,0.65,0.0,21.65,2.75,1.98
311,107,0,0.87,-1.81,3.5,0.0,3.05,2.74
311,108,1,10.34,14.9,71.35,816.93,0.61,1.84
311,109,1,6.74,5.32,439.77,356.01,2.89,2.15
311,110,1,15.29,14.96,674.94,506.31,1.63,1.52
311,111,1,6.99,5.97,144.56,403.76,1.45,1.55
311,112,1,1.85,3.58,161.71,120.17,1.7,3.46
311,113,0,-0.08,0.37,0.0,9.57,2.11,3.1
311,114,1,3.97,5.32,181.49,18.29,1.35,1.66
311,115,1,15.8,13.37,918.99,323.88,2.64,2.11
311,116,0,0.77,-0.86,323.35,0.0,2.76,2.84
311,117,0,2.11,-0.34,5.04,0.0,2.72,2.72
311,118,0,-1.02,1.67,0.0,4.54,3.42,2.59
311,119,0,0.79,-0.57,38.2,0.0,2.46,3.3
311,120,0,-0.36,1.38,0.0,20.57,2.57,2.61
311,121,1,5.77,8.06,340.4,390.88,1.42,2.04
311,122,0,-1.48,1.09,0.0,12.96,2.8,1.95
311,123,1,15.62,14.45,212.38,219.03,2.68,2.33
311,124,0,0.69,-1.6,67.49,0.0,1.34,2.71
311,125,0,1.04,-0.72,11.85,0.0,2.19,2.71
311,126,0,-0.82,0.14,0.0,10.57,2.57,2.96
311,127,1,6.57,13.17,113.79,373.64,1.46,3.2
311,128,0,-0.21,0.85,0.0,2.74,3.02,2.45
311,129,1,2.02,3.64,165.09,207.11,0.96,2.73
311,130,0,1.17,-1.16,389.18,0.0,2.91,2.93
311,131,1,8.54,14.19,168.93,88.75,0.81,1.71
311,132,0,1.58,-0.6,5.14,0.0,2.54,2.99
311,133,1,3.7,8.44,202.69,322.2,0.85,2.69
311,134,1,14.96,11.41,408.32,518.64,3.34,1.64
311,135,1,2.86,2.49,558.7,252.35,1.94,2.21
311,136,0,0.72,-0.19,69.0,0.0,2.0,2.89
311,137,0,-1.82,0.68,0.0,7.69,3.04,2.54
311,138,1,5.53,14.44,137.49,283.9,0.72,2.04
311,139,0,0.36,-1.24,1.4,0.0,1.66,3.37
311,140,0,-1.53,0.17,0.0,1.16,2.8,2.22
311,141,1,10.48,9.01,140.07,333.23,2.05,1.61
311,142,1,12.91,14.72,109.02,604.77,0.76,2.06
311,143,0,1.29,-1.1,47.05,0.0,1.68,3.06
311,144,0,1.39,-0.28,9.88,0.0,2.41,1.57
311,145,0,2.18,-0.52,7.91,0.0,2.98,3.33
311,146,1,5.4,15.86,141.03,571.0,0.94,3.06
311,147,0,1.55,-0.16,102.55,0.0,1.76,2.04
311,148,0,0.54,-0.13,35.94,0.0,1.01,2.42
311,149,1,11.88,17.32,329.17,779.54,1.09,1.54
311,150,0,0.26,-2.5,11.91,0.0,1.21,3.34
311,151,1,2.2,3.26,212.93,114.22,1.3,3.01
311,152,0,2.02,-0.04,0.41,0.0,3.42,2.9
311,153,1,6.29,7.28,55.84,550.86,1.61,2.46
311,154,0,0.39,-1.68,44.83,0.0,1.29,2.59
311,155,1,8.16,17.06,138.37,136.18,0.52,3.04
311,156,1,7.4,14.15,90.65,98.51,0.67,2.5
311,157,1,4.43,5.41,232.43,444.92,1.39,2.4
311,158,0,-0.08,1.33,0.0,96.64,2.64,3.37
311,159,1,8.3,4.84,54.43,383.46,3.3,1.65
311,160,0,-3.12,0.1,0.0,63.42,3.27,2.1
311,161,0,-0.15,1.84,0.0,15.09,1.98,2.63
311,162,1,2.91,2.47,67.24,149.98,1.53,1.79
311,163,1,12.76,10.69,798.59,302.61,2.72,2.02
311,164,1,6.31,9.91,196.07,98.74,1.24,2.03
311,165,1,5.95,8.56,690.97,106.63,0.91,1.6
311,166,1,5.64,5.46,759.57,169.87,2.97,2.49
311,167,0,-0.87,1.53,0.0,24.18,2.66,2.72
311,168,0,0.8,-0.36,4.26,0.0,0.69,2.87
311,169,0,-0.32,2.79,0.0,0.73,3.18,2.94
311,170,0,1.28,-0.2,6.59,0.0,2.76,2.02
311,171,0,-2.66,0.12,0.0,5.74,3.21,2.43
311,172,0,-0.25,0.76,0.0,374.67,1.12,1.68
311,173,0,-1.26,0.85,0.0,121.33,2.45,1.85
311,174,0,-0.71,1.33,0.0,0.99,2.22,3.32
311,175,1,14.94,12.31,448.48,119.59,3.2,2.61
311,176,1,10.83,10.09,201.99,31.96,1.38,1.72
